household_id,head_name,purok,hour,load_kwh,solar_kwh,net_load_kwh,battery_soc_pct,battery_capacity_kwh,grid_import_kwh,grid_export_kwh,has_battery,income_tier
HH-01,Ramon D.,Purok 1,0,0.102,0.0,0.102,0.0,0.0,0.102,0.0,0,mid
HH-01,Ramon D.,Purok 1,1,0.128,0.0,0.128,42.5,4.93,0.128,0.0,1,mid
HH-01,Ramon D.,Purok 1,2,0.093,0.0,0.093,0.0,0.0,0.093,0.0,0,mid
HH-01,Ramon D.,Purok 1,3,0.103,0.0,0.103,0.0,0.0,0.103,0.0,0,mid
HH-01,Ramon D.,Purok 1,4,0.18,0.0,0.18,0.0,0.0,0.18,0.0,0,mid
HH-01,Ramon D.,Purok 1,5,0.91,0.0,0.91,33.2,5.95,0.91,0.0,1,mid
HH-01,Ramon D.,Purok 1,6,0.304,0.0,0.304,38.0,6.54,0.304,0.0,1,mid
HH-01,Ramon D.,Purok 1,7,0.126,0.0,0.126,47.7,7.55,0.126,0.0,1,mid
HH-01,Ramon D.,Purok 1,8,0.112,0.0,0.112,52.1,7.12,0.112,0.0,1,mid
HH-01,Ramon D.,Purok 1,9,0.073,0.0,0.073,50.6,8.64,0.073,0.0,1,mid
HH-01,Ramon D.,Purok 1,10,0.084,0.0,0.084,54.6,4.09,0.084,0.0,1,mid
HH-01,Ramon D.,Purok 1,11,0.131,0.0,0.131,47.5,3.65,0.131,0.0,1,mid
HH-01,Ramon D.,Purok 1,12,0.187,0.0,0.187,0.0,0.0,0.187,0.0,0,mid
HH-01,Ramon D.,Purok 1,13,0.101,0.0,0.101,0.0,0.0,0.101,0.0,0,mid
HH-01,Ramon D.,Purok 1,14,0.076,0.0,0.076,0.0,0.0,0.076,0.0,0,mid
HH-01,Ramon D.,Purok 1,15,0.087,0.0,0.087,0.0,0.0,0.087,0.0,0,mid
HH-01,Ramon D.,Purok 1,16,0.108,0.0,0.108,45.2,9.81,0.108,0.0,1,mid
